id,section,area_id,order,status,name_en,type,return_en,direction_en,start_position_en,movement_en,hold_seconds,reps,sets,each_side,frequency_en,target_muscles_en,safety_en,image_id,image_alt_en
ex-knee-02,exercise,knee,2,draft,Short Arc Quad,strengthening,Slowly lower your heel back to the resting position.,,Lie on your back or sit with a rolled towel under your knee.,Straighten your knee fully by tightening your thigh muscle.,5,10,1,true,Twice a day,Quadriceps (VMO),Keep the back of your knee firmly against the towel.,ex-knee-02,Person straightening knee over a rolled towel.
ex-knee-03,exercise,knee,3,draft,Wall Slide,strengthening,Push through your heels to slide back up to a standing position.,,Stand with your back against a wall and feet shoulder-width apart.,Slowly slide down the wall until your knees are bent to a 45-degree angle.,5,10,1,,Once a day,"Quadriceps, Glutes",Do not let your knees go past your toes.,ex-knee-03,Person leaning against wall with knees bent.
str-hip-01,stretching,hip,1,draft,Figure-4 Stretch,,,Keep your lower back flat on the floor.,Lie on your back with knees bent and feet flat on the floor.,Cross one ankle over the opposite knee and gently pull the bottom leg towards your chest.,30,3,1,true,Twice a day,"Glutes, Piriformis",Stop if you feel knee pain.,str-hip-01,Person lying on back doing a figure-4 stretch.
str-hip-02,stretching,hip,2,draft,Standing Hip Flexor Stretch,,,Keep your torso upright and do not lean back.,"Stand tall with one foot forward and one foot back, holding a chair for balance.",Bend your front knee slightly and tuck your pelvis under until you feel a stretch in the front of your back hip.,30,3,1,true,Twice a day,Hip flexors,Stop if you feel pinching in your lower back.,str-hip-02,Person in a slight lunge stretching the front of the hip.
ex-hip-01,exercise,hip,1,draft,Side-Lying Hip Abduction,strengthening,Slowly lower the leg back down.,,Lie on your side with your bottom leg bent and top leg straight.,Slowly lift your top leg straight up toward the ceiling.,5,10,1,true,Once a day,Gluteus medius,Do not roll your hips backward as you lift.,ex-hip-01,Person lying on side lifting top leg.
ex-hip-02,exercise,hip,2,draft,Clamshells,activation,Slowly close the knee back to the start.,,Lie on your side with both knees bent and your heels together.,Keep your heels touching and slowly open your top knee like a clamshell.,5,10,1,true,Once a day,"External rotators, Glutes",Do not roll your back away as you open the knee.,ex-hip-02,Person lying on side opening top knee.
ex-hip-03,exercise,hip,3,draft,Bridging,strengthening,Slowly lower your hips back to the floor.,,Lie on your back with knees bent and feet flat on the floor.,Squeeze your buttocks and lift your hips off the floor until your body forms a straight line.,5,10,1,,Once a day,Gluteus maximus,Do not overarch your lower back at the top.,ex-hip-03,Person lying on back lifting hips into a bridge.
str-ankle-01,stretching,ankle,1,draft,Calf Stretch against Wall,,,Keep your back heel flat on the floor.,Stand facing a wall with one foot back and both hands on the wall.,Lean forward and bend your front knee until you feel a stretch in your back calf.,30,3,1,true,Twice a day,Gastrocnemius,Stop if you feel a sharp pain in your Achilles tendon.,str-ankle-01,Person leaning against wall stretching back calf.
ex-ankle-01,exercise,ankle,1,draft,Ankle Pumps,mobility,Return to a neutral position.,,Sit or lie down with your legs straight.,"Point your toes away from you as far as comfortable, then pull them back towards you.",,15,2,true,Twice a day,"Calves, Shin muscles",Move slowly and smoothly.,ex-ankle-01,Close up of foot pointing and flexing.
ex-ankle-02,exercise,ankle,2,draft,Heel Raises,strengthening,Slowly lower your heels back to the floor.,,Stand straight and hold onto a chair or counter for balance.,Slowly lift both heels off the floor to stand on your toes.,2,10,2,,Once a day,Calves,Do not bounce. Move slowly.,ex-ankle-02,Person standing holding a chair and raising heels.
str-wrist-01,stretching,wrist,1,draft,Wrist Flexor Stretch,,,Keep your elbow straight.,Extend one arm straight out in front of you with the palm facing up.,Use your other hand to gently pull your fingers down towards the floor.,30,3,1,true,Twice a day,Wrist flexors,Do not force the stretch.,str-wrist-01,Person stretching wrist with fingers pointing down.
ex-wrist-01,exercise,wrist,1,draft,Wrist Flexion,strengthening,Slowly lower your wrist back down.,,"Rest your forearm on a table with your wrist hanging off the edge, holding a light weight palm up.",Slowly curl your wrist upward.,2,10,2,true,Once a day,Wrist flexors,Keep your forearm flat on the table.,ex-wrist-01,Person curling wrist holding a small weight.
str-elbow-01,stretching,elbow,1,draft,Triceps Stretch,,,Keep your head up and do not push your neck forward.,Sit or stand upright.,"Raise one arm, bend the elbow to reach behind your neck, and use your other hand to gently push the elbow backward.",30,3,1,true,Twice a day,Triceps,Stop if you feel shoulder pain.,str-elbow-01,Person stretching triceps overhead.
ex-elbow-01,exercise,elbow,1,draft,Elbow Flexion,mobility,Slowly lower your hand back to the start.,,"Sit or stand with your arm hanging by your side, palm facing forward.",Slowly bend your elbow to bring your hand towards your shoulder.,2,10,2,true,Twice a day,Biceps,Move only your elbow. Keep your shoulder still.,ex-elbow-01,Person bending elbow with palm forward.
